room_segment,room_segment_ads_count,room_segment_median_price,room_segment_median_price_per_sqm,room_segment_p25_price_per_sqm,room_segment_p75_price_per_sqm
1room,260,12025000.0,315934.4609679495,217473.1182795699,471133.1756756757
2rooms,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
3rooms,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
4rooms,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
studio,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
